#l	k	dl	dk
27.8	0.0867924528	0.1	0.0123638029
24	0.066152633	0.1	0.0110073173
19	0.0414216939	0.1	0.0108934281
14	0.0215957536	0.1	0.010795988
9	0.0107178058	0.1	0.0107173441

